learnerID,School,Actual_MPS,Predicted_MPS,Difference,Error_Magnitude,Actual_Proficiency,Predicted_Proficiency
BES24-015,Badipa Elementary School,75.7,71.64261491482813,-4.057385085171873,4.057385085171873,Proficient,Nearly Proficient
UISC25-122,Urdaneta City SPED Center,72.08,71.48404774962006,-0.5959522503799377,0.5959522503799377,Nearly Proficient,Nearly Proficient
UICS25-072,Urdaneta I Central School,66.82,67.92902836011609,1.109028360116099,1.109028360116099,Nearly Proficient,Nearly Proficient
BES25-100,Badipa Elementary School,80.54,75.89801252595392,-4.64198747404609,4.64198747404609,Proficient,Proficient
UISC24-022,Urdaneta City SPED Center,76.93,72.94130055030162,-3.9886994496983874,3.9886994496983874,Proficient,Nearly Proficient
BES25-023,Badipa Elementary School,80.54,68.9414250648119,-11.598574935188111,11.598574935188111,Proficient,Nearly Proficient
DAFSIS25-049,Don Alipio Fernandez Sr. Integrated School,73.08,73.35601122805593,0.2760112280559355,0.2760112280559355,Nearly Proficient,Nearly Proficient
BES25-039,Badipa Elementary School,80.54,70.56256889902969,-9.977431100970321,9.977431100970321,Proficient,Nearly Proficient
UICS25-012,Urdaneta I Central School,66.82,67.45325052096747,0.6332505209674792,0.6332505209674792,Nearly Proficient,Nearly Proficient
BES25-196,Badipa Elementary School,80.54,70.9782610374128,-9.5617389625872,9.5617389625872,Proficient,Nearly Proficient
BES25-103,Badipa Elementary School,80.54,77.36169201992857,-3.1783079800714376,3.1783079800714376,Proficient,Proficient
BES25-027,Badipa Elementary School,80.54,69.49276046270265,-11.047239537297358,11.047239537297358,Proficient,Nearly Proficient
LANES25-040,Lananpin Elementary School,62.7,73.1860636600375,10.486063660037502,10.486063660037502,Nearly Proficient,Nearly Proficient
UISC25-097,Urdaneta City SPED Center,72.08,72.91202091704375,0.8320209170437494,0.8320209170437494,Nearly Proficient,Nearly Proficient
LANES25-076,Lananpin Elementary School,62.7,59.384126177521864,-3.3158738224781388,3.3158738224781388,Nearly Proficient,Nearly Proficient
UICS24-017,Urdaneta I Central School,74.03,70.78437171335526,-3.2456282866447452,3.2456282866447452,Nearly Proficient,Nearly Proficient
UICS25-142,Urdaneta I Central School,66.82,58.96153595904449,-7.8584640409555035,7.8584640409555035,Nearly Proficient,Nearly Proficient
UICS25-389,Urdaneta I Central School,66.82,71.19229728674341,4.372297286743418,4.372297286743418,Nearly Proficient,Nearly Proficient
UICS25-159,Urdaneta I Central School,66.82,67.9428353288199,1.1228353288199031,1.1228353288199031,Nearly Proficient,Nearly Proficient
DAFSIS24-009,Don Alipio Fernandez Sr. Integrated School,74.93,71.9369093645754,-2.9930906354246076,2.9930906354246076,Nearly Proficient,Nearly Proficient
UICS25-252,Urdaneta I Central School,66.82,69.79988899805551,2.9798889980555145,2.9798889980555145,Nearly Proficient,Nearly Proficient
UICS25-215,Urdaneta I Central School,66.82,69.97942785678917,3.159427856789179,3.159427856789179,Nearly Proficient,Nearly Proficient
UISC25-006,Urdaneta City SPED Center,72.08,70.42636692578384,-1.6536330742161596,1.6536330742161596,Nearly Proficient,Nearly Proficient
BES25-116,Badipa Elementary School,80.54,70.40249118037114,-10.137508819628863,10.137508819628863,Proficient,Nearly Proficient
NAN24-011,Nancayasan Elementary School,65.57,68.73058385079266,3.160583850792662,3.160583850792662,Nearly Proficient,Nearly Proficient
UICS25-308,Urdaneta I Central School,66.82,63.135479561974456,-3.6845204380255367,3.6845204380255367,Nearly Proficient,Nearly Proficient
UICS25-157,Urdaneta I Central School,66.82,73.85122075071506,7.031220750715065,7.031220750715065,Nearly Proficient,Nearly Proficient
UICS25-041,Urdaneta I Central School,66.82,67.65861879600028,0.83861879600029,0.83861879600029,Nearly Proficient,Nearly Proficient
UICS24-074,Urdaneta I Central School,74.03,69.89492007758726,-4.135079922412743,4.135079922412743,Nearly Proficient,Nearly Proficient
BES25-051,Badipa Elementary School,80.54,70.28360500015016,-10.256394999849846,10.256394999849846,Proficient,Nearly Proficient
UISC25-022,Urdaneta City SPED Center,72.08,66.67622868017088,-5.403771319829119,5.403771319829119,Nearly Proficient,Nearly Proficient
UISC25-010,Urdaneta City SPED Center,72.08,67.88438253738579,-4.195617462614209,4.195617462614209,Nearly Proficient,Nearly Proficient
BES25-104,Badipa Elementary School,80.54,71.94251666025258,-8.597483339747427,8.597483339747427,Proficient,Nearly Proficient
UICS24-043,Urdaneta I Central School,74.03,69.05791195652019,-4.972088043479815,4.972088043479815,Nearly Proficient,Nearly Proficient
UISC24-034,Urdaneta City SPED Center,76.93,67.64155872026748,-9.288441279732524,9.288441279732524,Proficient,Nearly Proficient
DAFSIS25-044,Don Alipio Fernandez Sr. Integrated School,73.08,68.97038338409118,-4.10961661590882,4.10961661590882,Nearly Proficient,Nearly Proficient
NAN25-034,Nancayasan Elementary School,58.64,71.59010790607906,12.950107906079054,12.950107906079054,Nearly Proficient,Nearly Proficient
BES25-047,Badipa Elementary School,80.54,72.15253787466156,-8.387462125338445,8.387462125338445,Proficient,Nearly Proficient
BES25-022,Badipa Elementary School,80.54,70.47715913696462,-10.06284086303539,10.06284086303539,Proficient,Nearly Proficient
UICS24-070,Urdaneta I Central School,74.03,71.91543272482267,-2.114567275177336,2.114567275177336,Nearly Proficient,Nearly Proficient
UICS24-020,Urdaneta I Central School,74.03,72.1806284039387,-1.849371596061303,1.849371596061303,Nearly Proficient,Nearly Proficient
LANES25-032,Lananpin Elementary School,62.7,69.59923306412972,6.899233064129717,6.899233064129717,Nearly Proficient,Nearly Proficient
BES24-014,Badipa Elementary School,75.7,74.16273644963478,-1.5372635503652248,1.5372635503652248,Proficient,Nearly Proficient
BES24-002,Badipa Elementary School,75.7,67.52407560436131,-8.175924395638688,8.175924395638688,Proficient,Nearly Proficient
UISC24-006,Urdaneta City SPED Center,76.93,72.41505724711894,-4.514942752881069,4.514942752881069,Proficient,Nearly Proficient
NAN24-018,Nancayasan Elementary School,65.57,69.19503197376947,3.625031973769481,3.625031973769481,Nearly Proficient,Nearly Proficient
LANES25-130,Lananpin Elementary School,62.7,69.9994189848426,7.299418984842603,7.299418984842603,Nearly Proficient,Nearly Proficient
UISC25-093,Urdaneta City SPED Center,72.08,74.06800100893608,1.988001008936081,1.988001008936081,Nearly Proficient,Nearly Proficient
NAN24-015,Nancayasan Elementary School,65.57,66.35692666992018,0.7869266699201916,0.7869266699201916,Nearly Proficient,Nearly Proficient
BES25-099,Badipa Elementary School,80.54,70.44775452407202,-10.092245475927982,10.092245475927982,Proficient,Nearly Proficient
DAPSMESE25-021,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,67.88488211365963,-7.825117886340365,7.825117886340365,Proficient,Nearly Proficient
LANES25-006,Lananpin Elementary School,62.7,72.95102875744821,10.25102875744821,10.25102875744821,Nearly Proficient,Nearly Proficient
UICS25-191,Urdaneta I Central School,66.82,69.00909670845516,2.1890967084551676,2.1890967084551676,Nearly Proficient,Nearly Proficient
BES25-005,Badipa Elementary School,80.54,70.40852021146986,-10.131479788530143,10.131479788530143,Proficient,Nearly Proficient
UISC25-068,Urdaneta City SPED Center,72.08,72.91758539383808,0.8375853938380828,0.8375853938380828,Nearly Proficient,Nearly Proficient
UICS24-035,Urdaneta I Central School,74.03,71.65826799361842,-2.3717320063815777,2.3717320063815777,Nearly Proficient,Nearly Proficient
UICS25-220,Urdaneta I Central School,66.82,63.41955265424994,-3.4004473457500524,3.4004473457500524,Nearly Proficient,Nearly Proficient
UISC24-013,Urdaneta City SPED Center,76.93,70.4154021974069,-6.5145978025931015,6.5145978025931015,Proficient,Nearly Proficient
UICS25-304,Urdaneta I Central School,66.82,71.58546220734696,4.765462207346971,4.765462207346971,Nearly Proficient,Nearly Proficient
LANES25-029,Lananpin Elementary School,62.7,71.40678796080526,8.706787960805258,8.706787960805258,Nearly Proficient,Nearly Proficient
UICS25-167,Urdaneta I Central School,66.82,70.19094411964507,3.370944119645074,3.370944119645074,Nearly Proficient,Nearly Proficient
UICS25-078,Urdaneta I Central School,66.82,71.88171294862626,5.0617129486262655,5.0617129486262655,Nearly Proficient,Nearly Proficient
UISC24-003,Urdaneta City SPED Center,76.93,71.01156101249127,-5.918438987508736,5.918438987508736,Proficient,Nearly Proficient
LANES25-037,Lananpin Elementary School,62.7,68.56006341570532,5.860063415705312,5.860063415705312,Nearly Proficient,Nearly Proficient
UICS25-001,Urdaneta I Central School,66.82,69.11622175883954,2.2962217588395504,2.2962217588395504,Nearly Proficient,Nearly Proficient
BES25-012,Badipa Elementary School,80.54,69.65958653581939,-10.88041346418062,10.88041346418062,Proficient,Nearly Proficient
BES25-127,Badipa Elementary School,80.54,73.85122075071506,-6.6887792492849485,6.6887792492849485,Proficient,Nearly Proficient
UICS25-022,Urdaneta I Central School,66.82,67.22721040261649,0.4072104026164993,0.4072104026164993,Nearly Proficient,Nearly Proficient
UICS25-174,Urdaneta I Central School,66.82,68.37765488299388,1.5576548829938872,1.5576548829938872,Nearly Proficient,Nearly Proficient
DAFSIS24-002,Don Alipio Fernandez Sr. Integrated School,74.93,78.96970513454177,4.039705134541762,4.039705134541762,Nearly Proficient,Proficient
DAFSIS25-040,Don Alipio Fernandez Sr. Integrated School,73.08,70.74655288932168,-2.3334471106783212,2.3334471106783212,Nearly Proficient,Nearly Proficient
UICS25-253,Urdaneta I Central School,66.82,67.95254773354301,1.1325477335430207,1.1325477335430207,Nearly Proficient,Nearly Proficient
DAPSMECSE24-004,Don Amadeo Perez Sr. Memorial Elementary School - East,78.17,70.77400319847294,-7.395996801527062,7.395996801527062,Proficient,Nearly Proficient
UISC25-063,Urdaneta City SPED Center,72.08,71.96239390952358,-0.11760609047641424,0.11760609047641424,Nearly Proficient,Nearly Proficient
BES25-144,Badipa Elementary School,80.54,72.36841168717282,-8.171588312827183,8.171588312827183,Proficient,Nearly Proficient
UICS25-294,Urdaneta I Central School,66.82,68.57609736230015,1.756097362300153,1.756097362300153,Nearly Proficient,Nearly Proficient
BES25-204,Badipa Elementary School,80.54,73.85122075071506,-6.6887792492849485,6.6887792492849485,Proficient,Nearly Proficient
UICS25-189,Urdaneta I Central School,66.82,69.76624307216873,2.946243072168741,2.946243072168741,Nearly Proficient,Nearly Proficient
