learnerID,School,Actual_MPS,Predicted_MPS,Difference,Error_Magnitude,Actual_Proficiency,Predicted_Proficiency
BES24-015,Badipa Elementary School,75.7,69.5935804673273,-6.106419532672703,6.106419532672703,Proficient,Nearly Proficient
UISC25-121,Urdaneta City SPED Center,72.08,69.79881931762658,-2.2811806823734173,2.2811806823734173,Nearly Proficient,Nearly Proficient
UICS25-071,Urdaneta I Central School,66.82,68.61119612296996,1.7911961229699642,1.7911961229699642,Nearly Proficient,Nearly Proficient
BES25-100,Badipa Elementary School,80.54,69.05987746944159,-11.480122530558418,11.480122530558418,Proficient,Nearly Proficient
UISC24-022,Urdaneta City SPED Center,76.93,70.418345404748,-6.511654595252011,6.511654595252011,Proficient,Nearly Proficient
BES25-023,Badipa Elementary School,80.54,68.65431420206609,-11.885685797933917,11.885685797933917,Proficient,Nearly Proficient
DAFSIS25-049,Don Alipio Fernandez Sr. Integrated School,73.08,73.78934034670485,0.7093403467048489,0.7093403467048489,Nearly Proficient,Nearly Proficient
BES25-039,Badipa Elementary School,80.54,70.37447020195181,-10.165529798048198,10.165529798048198,Proficient,Nearly Proficient
UICS25-011,Urdaneta I Central School,66.82,67.27790267333963,0.45790267333963186,0.45790267333963186,Nearly Proficient,Nearly Proficient
BES25-196,Badipa Elementary School,80.54,69.39793431151777,-11.142065688482234,11.142065688482234,Proficient,Nearly Proficient
BES25-103,Badipa Elementary School,80.54,76.67179018532907,-3.8682098146709336,3.8682098146709336,Proficient,Proficient
BES25-027,Badipa Elementary School,80.54,68.50784143288195,-12.03215856711806,12.03215856711806,Proficient,Nearly Proficient
LANES25-039,Lananpin Elementary School,62.7,69.42241556607104,6.722415566071035,6.722415566071035,Nearly Proficient,Nearly Proficient
UISC25-096,Urdaneta City SPED Center,72.08,71.32278170321135,-0.7572182967886505,0.7572182967886505,Nearly Proficient,Nearly Proficient
LANES25-075,Lananpin Elementary School,62.7,70.40021382268847,7.700213822688468,7.700213822688468,Nearly Proficient,Nearly Proficient
UICS24-017,Urdaneta I Central School,74.03,71.09722205544483,-2.93277794455517,2.93277794455517,Nearly Proficient,Nearly Proficient
UICS25-142,Urdaneta I Central School,66.82,68.25632665369373,1.4363266536937402,1.4363266536937402,Nearly Proficient,Nearly Proficient
UICS25-389,Urdaneta I Central School,66.82,70.85083238210281,4.030832382102815,4.030832382102815,Nearly Proficient,Nearly Proficient
UICS25-158,Urdaneta I Central School,66.82,69.99301186731147,3.173011867311473,3.173011867311473,Nearly Proficient,Nearly Proficient
